x y l s
290300.00 506500.00 55  2
290450.00 506500.00 55  3
290600.00 506500.00 55  4
290750.00 506500.00 55  5
290900.00 506500.00 55  6
291050.00 506500.00 55  7
291200.00 506500.00 55  8
291350.00 506500.00 55  9
291500.00 506500.00 55 10
291650.00 506500.00 55 11
291800.00 506500.00 55 12
291950.00 506500.00 55 13
292100.00 506500.00 55 14
292250.00 506500.00 55 15
292400.00 506500.00 55 16
292550.00 506500.00 55 17
292700.00 506500.00 55 18
292850.00 506500.00 55 19
293000.00 506500.00 55 20
293150.00 506500.00 55 21
293300.00 506500.00 55 22
293450.00 506500.00 55 23
293600.00 506500.00 55 24
293750.00 506500.00 55 25
293900.00 506500.00 55 26
294050.00 506500.00 55 27
294200.00 506500.00 55 28
294350.00 506500.00 55 29
294500.00 506500.00 55 30
294650.00 506500.00 55 31
294800.00 506500.00 55 32
294950.00 506500.00 55 33
295100.00 506500.00 55 34
295250.00 506500.00 55 35
295400.00 506500.00 55 36
295550.00 506500.00 55 37
295700.00 506500.00 55 38
295850.00 506500.00 55 39
296000.00 506500.00 55 40
296150.00 506500.00 55 41
296300.00 506500.00 55 42
296450.00 506500.00 55 43
296600.00 506500.00 55 44
296750.00 506500.00 55 45
296900.00 506500.00 55 46
297050.00 506500.00 55 47
297200.00 506500.00 55 48
297350.00 506500.00 55 49
297500.00 506500.00 55 50
297650.00 506500.00 55 51
297800.00 506500.00 55 52
297950.00 506500.00 55 53
298100.00 506500.00 55 54
298250.00 506500.00 55 55
298400.00 506500.00 55 56
298550.00 506500.00 55 57
298700.00 506500.00 55 58
298850.00 506500.00 55 59
299000.00 506500.00 55 60
299150.00 506500.00 55 61
299300.00 506500.00 55 62
299450.00 506500.00 55 63
299600.00 506500.00 55 64
299750.00 506500.00 55 65
299900.00 506500.00 55 66
300050.00 506500.00 55 67
300200.00 506500.00 55 68
300350.00 506500.00 55 69
300500.00 506500.00 55 70
300650.00 506500.00 55 71
300800.00 506500.00 55 72
300950.00 506500.00 55 73
301100.00 506500.00 55 74
301250.00 506500.00 55 75
301400.00 506500.00 55 76
301550.00 506500.00 55 77
301700.00 506500.00 55 78
301850.00 506500.00 55 79
302000.00 506500.00 55 80
302150.00 506500.00 55 81
302300.00 506500.00 55 82
302450.00 506500.00 55 83
302600.00 506500.00 55 84
302750.00 506500.00 55 85
302900.00 506500.00 55 86
303050.00 506500.00 55 87
303200.00 506500.00 55 88
303350.00 506500.00 55 89
303500.00 506500.00 55 90
303650.00 506500.00 55 91
303800.00 506500.00 55 92
303950.00 506500.00 55 93
304100.00 506500.00 55 94
304250.00 506500.00 55 95
304400.00 506500.00 55 96
304550.00 506500.00 55 97
304700.00 506500.00 55 98
304850.00 506500.00 55 99
305000.00 506500.00 55 100
305150.00 506500.00 55 101
305300.00 506500.00 55 102
305450.00 506500.00 55 103
305600.00 506500.00 55 104
305750.00 506500.00 55 105
305900.00 506500.00 55 106
306050.00 506500.00 55 107
306200.00 506500.00 55 108
306350.00 506500.00 55 109
306500.00 506500.00 55 110
306650.00 506500.00 55 111
306800.00 506500.00 55 112
306950.00 506500.00 55 113
307100.00 506500.00 55 114
307250.00 506500.00 55 115
307400.00 506500.00 55 116
307550.00 506500.00 55 117
307700.00 506500.00 55 118
307850.00 506500.00 55 119
308000.00 506500.00 55 120
308150.00 506500.00 55 121
308300.00 506500.00 55 122
308450.00 506500.00 55 123
308600.00 506500.00 55 124
308750.00 506500.00 55 125
308900.00 506500.00 55 126
309050.00 506500.00 55 127
309200.00 506500.00 55 128
309350.00 506500.00 55 129
309500.00 506500.00 55 130
309650.00 506500.00 55 131
309800.00 506500.00 55 132
309950.00 506500.00 55 133
310100.00 506500.00 55 134
310250.00 506500.00 55 135
310400.00 506500.00 55 136
310550.00 506500.00 55 137
310700.00 506500.00 55 138
310850.00 506500.00 55 139
311000.00 506500.00 55 140
311150.00 506500.00 55 141
311300.00 506500.00 55 142
311450.00 506500.00 55 143
311600.00 506500.00 55 144
311750.00 506500.00 55 145
311900.00 506500.00 55 146
312050.00 506500.00 55 147
312200.00 506500.00 55 148
312350.00 506500.00 55 149
312500.00 506500.00 55 150
312650.00 506500.00 55 151
312800.00 506500.00 55 152
312950.00 506500.00 55 153
313100.00 506500.00 55 154
313250.00 506500.00 55 155
313400.00 506500.00 55 156
313550.00 506500.00 55 157
313700.00 506500.00 55 158
313850.00 506500.00 55 159
314000.00 506500.00 55 160
314150.00 506500.00 55 161
314300.00 506500.00 55 162
314450.00 506500.00 55 163
314600.00 506500.00 55 164
314750.00 506500.00 55 165
314900.00 506500.00 55 166
315050.00 506500.00 55 167
315200.00 506500.00 55 168
315350.00 506500.00 55 169
315500.00 506500.00 55 170
315650.00 506500.00 55 171
315800.00 506500.00 55 172
315950.00 506500.00 55 173
316100.00 506500.00 55 174
316250.00 506500.00 55 175
316400.00 506500.00 55 176
316550.00 506500.00 55 177
316700.00 506500.00 55 178
316850.00 506500.00 55 179
317000.00 506500.00 55 180
317150.00 506500.00 55 181
317300.00 506500.00 55 182
317450.00 506500.00 55 183
317600.00 506500.00 55 184
317750.00 506500.00 55 185
317900.00 506500.00 55 186
318050.00 506500.00 55 187
318200.00 506500.00 55 188
318350.00 506500.00 55 189
318500.00 506500.00 55 190
318650.00 506500.00 55 191
318800.00 506500.00 55 192
318950.00 506500.00 55 193
319100.00 506500.00 55 194
319250.00 506500.00 55 195
319400.00 506500.00 55 196
319550.00 506500.00 55 197
319700.00 506500.00 55 198
319850.00 506500.00 55 199
290000.00 506800.00 56  0
290150.00 506800.00 56  1
290300.00 506800.00 56  2
290450.00 506800.00 56  3
290600.00 506800.00 56  4
290750.00 506800.00 56  5
290900.00 506800.00 56  6
291050.00 506800.00 56  7
291200.00 506800.00 56  8
291350.00 506800.00 56  9
291500.00 506800.00 56 10
291650.00 506800.00 56 11
291800.00 506800.00 56 12
291950.00 506800.00 56 13
292100.00 506800.00 56 14
292250.00 506800.00 56 15
292400.00 506800.00 56 16
292550.00 506800.00 56 17
292700.00 506800.00 56 18
292850.00 506800.00 56 19
293000.00 506800.00 56 20
293150.00 506800.00 56 21
293300.00 506800.00 56 22
293450.00 506800.00 56 23
293600.00 506800.00 56 24
293750.00 506800.00 56 25
293900.00 506800.00 56 26
294050.00 506800.00 56 27
294200.00 506800.00 56 28
294350.00 506800.00 56 29
294500.00 506800.00 56 30
294650.00 506800.00 56 31
294800.00 506800.00 56 32
294950.00 506800.00 56 33
295100.00 506800.00 56 34
295250.00 506800.00 56 35
295400.00 506800.00 56 36
295550.00 506800.00 56 37
295700.00 506800.00 56 38
295850.00 506800.00 56 39
296000.00 506800.00 56 40
296150.00 506800.00 56 41
296300.00 506800.00 56 42
296450.00 506800.00 56 43
296600.00 506800.00 56 44
296750.00 506800.00 56 45
296900.00 506800.00 56 46
297050.00 506800.00 56 47
297200.00 506800.00 56 48
297350.00 506800.00 56 49
297500.00 506800.00 56 50
297650.00 506800.00 56 51
297800.00 506800.00 56 52
297950.00 506800.00 56 53
298100.00 506800.00 56 54
298250.00 506800.00 56 55
298400.00 506800.00 56 56
298550.00 506800.00 56 57
298700.00 506800.00 56 58
298850.00 506800.00 56 59
299000.00 506800.00 56 60
299150.00 506800.00 56 61
299300.00 506800.00 56 62
299450.00 506800.00 56 63
299600.00 506800.00 56 64
299750.00 506800.00 56 65
299900.00 506800.00 56 66
300050.00 506800.00 56 67
300200.00 506800.00 56 68
300350.00 506800.00 56 69
300500.00 506800.00 56 70
300650.00 506800.00 56 71
300800.00 506800.00 56 72
300950.00 506800.00 56 73
301100.00 506800.00 56 74
301250.00 506800.00 56 75
301400.00 506800.00 56 76
301550.00 506800.00 56 77
301700.00 506800.00 56 78
301850.00 506800.00 56 79
302000.00 506800.00 56 80
302150.00 506800.00 56 81
302300.00 506800.00 56 82
302450.00 506800.00 56 83
302600.00 506800.00 56 84
302750.00 506800.00 56 85
302900.00 506800.00 56 86
303050.00 506800.00 56 87
303200.00 506800.00 56 88
303350.00 506800.00 56 89
303500.00 506800.00 56 90
303650.00 506800.00 56 91
303800.00 506800.00 56 92
303950.00 506800.00 56 93
304100.00 506800.00 56 94
304250.00 506800.00 56 95
304400.00 506800.00 56 96
304550.00 506800.00 56 97
304700.00 506800.00 56 98
304850.00 506800.00 56 99
305000.00 506800.00 56 100
305150.00 506800.00 56 101
305300.00 506800.00 56 102
305450.00 506800.00 56 103
305600.00 506800.00 56 104
305750.00 506800.00 56 105
305900.00 506800.00 56 106
306050.00 506800.00 56 107
306200.00 506800.00 56 108
306350.00 506800.00 56 109
306500.00 506800.00 56 110
306650.00 506800.00 56 111
306800.00 506800.00 56 112
306950.00 506800.00 56 113
307100.00 506800.00 56 114
307250.00 506800.00 56 115
307400.00 506800.00 56 116
307550.00 506800.00 56 117
307700.00 506800.00 56 118
307850.00 506800.00 56 119
308000.00 506800.00 56 120
308150.00 506800.00 56 121
308300.00 506800.00 56 122
308450.00 506800.00 56 123
308600.00 506800.00 56 124
308750.00 506800.00 56 125
308900.00 506800.00 56 126
309050.00 506800.00 56 127
309200.00 506800.00 56 128
309350.00 506800.00 56 129
309500.00 506800.00 56 130
309650.00 506800.00 56 131
309800.00 506800.00 56 132
309950.00 506800.00 56 133
310100.00 506800.00 56 134
310250.00 506800.00 56 135
310400.00 506800.00 56 136
310550.00 506800.00 56 137
310700.00 506800.00 56 138
310850.00 506800.00 56 139
311000.00 506800.00 56 140
311150.00 506800.00 56 141
311300.00 506800.00 56 142
311450.00 506800.00 56 143
311600.00 506800.00 56 144
311750.00 506800.00 56 145
311900.00 506800.00 56 146
312050.00 506800.00 56 147
312200.00 506800.00 56 148
312350.00 506800.00 56 149
312500.00 506800.00 56 150
312650.00 506800.00 56 151
312800.00 506800.00 56 152
312950.00 506800.00 56 153
313100.00 506800.00 56 154
313250.00 506800.00 56 155
313400.00 506800.00 56 156
313550.00 506800.00 56 157
313700.00 506800.00 56 158
313850.00 506800.00 56 159
314000.00 506800.00 56 160
314150.00 506800.00 56 161
314300.00 506800.00 56 162
314450.00 506800.00 56 163
314600.00 506800.00 56 164
314750.00 506800.00 56 165
314900.00 506800.00 56 166
315050.00 506800.00 56 167
315200.00 506800.00 56 168
315350.00 506800.00 56 169
315500.00 506800.00 56 170
315650.00 506800.00 56 171
315800.00 506800.00 56 172
315950.00 506800.00 56 173
316100.00 506800.00 56 174
316250.00 506800.00 56 175
316400.00 506800.00 56 176
316550.00 506800.00 56 177
316700.00 506800.00 56 178
316850.00 506800.00 56 179
317000.00 506800.00 56 180
317150.00 506800.00 56 181
317300.00 506800.00 56 182
317450.00 506800.00 56 183
317600.00 506800.00 56 184
317750.00 506800.00 56 185
317900.00 506800.00 56 186
318050.00 506800.00 56 187
318200.00 506800.00 56 188
318350.00 506800.00 56 189
318500.00 506800.00 56 190
318650.00 506800.00 56 191
318800.00 506800.00 56 192
318950.00 506800.00 56 193
319100.00 506800.00 56 194
319250.00 506800.00 56 195
319400.00 506800.00 56 196
319550.00 506800.00 56 197
319700.00 506800.00 56 198
319850.00 506800.00 56 199
290000.00 507100.00 57  0
290150.00 507100.00 57  1
290300.00 507100.00 57  2
290450.00 507100.00 57  3
290600.00 507100.00 57  4
290750.00 507100.00 57  5
290900.00 507100.00 57  6
291050.00 507100.00 57  7
291200.00 507100.00 57  8
291350.00 507100.00 57  9
291500.00 507100.00 57 10
291650.00 507100.00 57 11
291800.00 507100.00 57 12
291950.00 507100.00 57 13
292100.00 507100.00 57 14
292250.00 507100.00 57 15
292400.00 507100.00 57 16
292550.00 507100.00 57 17
292700.00 507100.00 57 18
292850.00 507100.00 57 19
293000.00 507100.00 57 20
293150.00 507100.00 57 21
293300.00 507100.00 57 22
293450.00 507100.00 57 23
293600.00 507100.00 57 24
293750.00 507100.00 57 25
293900.00 507100.00 57 26
294050.00 507100.00 57 27
294200.00 507100.00 57 28
294350.00 507100.00 57 29
294500.00 507100.00 57 30
294650.00 507100.00 57 31
294800.00 507100.00 57 32
294950.00 507100.00 57 33
295100.00 507100.00 57 34
295250.00 507100.00 57 35
295400.00 507100.00 57 36
295550.00 507100.00 57 37
295700.00 507100.00 57 38
295850.00 507100.00 57 39
296000.00 507100.00 57 40
296150.00 507100.00 57 41
296300.00 507100.00 57 42
296450.00 507100.00 57 43
296600.00 507100.00 57 44
296750.00 507100.00 57 45
296900.00 507100.00 57 46
297050.00 507100.00 57 47
297200.00 507100.00 57 48
297350.00 507100.00 57 49
297500.00 507100.00 57 50
297650.00 507100.00 57 51
297800.00 507100.00 57 52
297950.00 507100.00 57 53
298100.00 507100.00 57 54
298250.00 507100.00 57 55
298400.00 507100.00 57 56
298550.00 507100.00 57 57
298700.00 507100.00 57 58
298850.00 507100.00 57 59
299000.00 507100.00 57 60
299150.00 507100.00 57 61
299300.00 507100.00 57 62
299450.00 507100.00 57 63
299600.00 507100.00 57 64
299750.00 507100.00 57 65
299900.00 507100.00 57 66
300050.00 507100.00 57 67
300200.00 507100.00 57 68
300350.00 507100.00 57 69
300500.00 507100.00 57 70
300650.00 507100.00 57 71
300800.00 507100.00 57 72
300950.00 507100.00 57 73
301100.00 507100.00 57 74
301250.00 507100.00 57 75
301400.00 507100.00 57 76
301550.00 507100.00 57 77
301700.00 507100.00 57 78
301850.00 507100.00 57 79
302000.00 507100.00 57 80
302150.00 507100.00 57 81
302300.00 507100.00 57 82
302450.00 507100.00 57 83
302600.00 507100.00 57 84
302750.00 507100.00 57 85
302900.00 507100.00 57 86
303050.00 507100.00 57 87
303200.00 507100.00 57 88
303350.00 507100.00 57 89
303500.00 507100.00 57 90
303650.00 507100.00 57 91
303800.00 507100.00 57 92
303950.00 507100.00 57 93
304100.00 507100.00 57 94
304250.00 507100.00 57 95
304400.00 507100.00 57 96
304550.00 507100.00 57 97
304700.00 507100.00 57 98
304850.00 507100.00 57 99
305000.00 507100.00 57 100
305150.00 507100.00 57 101
305300.00 507100.00 57 102
305450.00 507100.00 57 103
305600.00 507100.00 57 104
305750.00 507100.00 57 105
305900.00 507100.00 57 106
306050.00 507100.00 57 107
306200.00 507100.00 57 108
306350.00 507100.00 57 109
306500.00 507100.00 57 110
306650.00 507100.00 57 111
306800.00 507100.00 57 112
306950.00 507100.00 57 113
307100.00 507100.00 57 114
307250.00 507100.00 57 115
307400.00 507100.00 57 116
307550.00 507100.00 57 117
307700.00 507100.00 57 118
307850.00 507100.00 57 119
308000.00 507100.00 57 120
308150.00 507100.00 57 121
308300.00 507100.00 57 122
308450.00 507100.00 57 123
308600.00 507100.00 57 124
308750.00 507100.00 57 125
308900.00 507100.00 57 126
309050.00 507100.00 57 127
309200.00 507100.00 57 128
309350.00 507100.00 57 129
309500.00 507100.00 57 130
309650.00 507100.00 57 131
309800.00 507100.00 57 132
309950.00 507100.00 57 133
310100.00 507100.00 57 134
310250.00 507100.00 57 135
310400.00 507100.00 57 136
310550.00 507100.00 57 137
310700.00 507100.00 57 138
310850.00 507100.00 57 139
311000.00 507100.00 57 140
311150.00 507100.00 57 141
311300.00 507100.00 57 142
311450.00 507100.00 57 143
311600.00 507100.00 57 144
311750.00 507100.00 57 145
311900.00 507100.00 57 146
312050.00 507100.00 57 147
312200.00 507100.00 57 148
312350.00 507100.00 57 149
312500.00 507100.00 57 150
312650.00 507100.00 57 151
312800.00 507100.00 57 152
312950.00 507100.00 57 153
313100.00 507100.00 57 154
313250.00 507100.00 57 155
313400.00 507100.00 57 156
313550.00 507100.00 57 157
313700.00 507100.00 57 158
313850.00 507100.00 57 159
314000.00 507100.00 57 160
314150.00 507100.00 57 161
314300.00 507100.00 57 162
314450.00 507100.00 57 163
314600.00 507100.00 57 164
314750.00 507100.00 57 165
314900.00 507100.00 57 166
315050.00 507100.00 57 167
315200.00 507100.00 57 168
315350.00 507100.00 57 169
315500.00 507100.00 57 170
315650.00 507100.00 57 171
315800.00 507100.00 57 172
315950.00 507100.00 57 173
316100.00 507100.00 57 174
316250.00 507100.00 57 175
316400.00 507100.00 57 176
316550.00 507100.00 57 177
316700.00 507100.00 57 178
316850.00 507100.00 57 179
317000.00 507100.00 57 180
317150.00 507100.00 57 181
317300.00 507100.00 57 182
317450.00 507100.00 57 183
317600.00 507100.00 57 184
317750.00 507100.00 57 185
317900.00 507100.00 57 186
318050.00 507100.00 57 187
318200.00 507100.00 57 188
318350.00 507100.00 57 189
318500.00 507100.00 57 190
318650.00 507100.00 57 191
318800.00 507100.00 57 192
318950.00 507100.00 57 193
319100.00 507100.00 57 194
319250.00 507100.00 57 195
319400.00 507100.00 57 196
319550.00 507100.00 57 197
319700.00 507100.00 57 198
319850.00 507100.00 57 199
290000.00 507400.00 58  0
290150.00 507400.00 58  1
290300.00 507400.00 58  2
290450.00 507400.00 58  3
290600.00 507400.00 58  4
290750.00 507400.00 58  5
290900.00 507400.00 58  6
291050.00 507400.00 58  7
291200.00 507400.00 58  8
291350.00 507400.00 58  9
291500.00 507400.00 58 10
291650.00 507400.00 58 11
291800.00 507400.00 58 12
291950.00 507400.00 58 13
292100.00 507400.00 58 14
292250.00 507400.00 58 15
292400.00 507400.00 58 16
292550.00 507400.00 58 17
292700.00 507400.00 58 18
292850.00 507400.00 58 19
293000.00 507400.00 58 20
293150.00 507400.00 58 21
293300.00 507400.00 58 22
293450.00 507400.00 58 23
293600.00 507400.00 58 24
293750.00 507400.00 58 25
293900.00 507400.00 58 26
294050.00 507400.00 58 27
294200.00 507400.00 58 28
294350.00 507400.00 58 29
294500.00 507400.00 58 30
294650.00 507400.00 58 31
294800.00 507400.00 58 32
294950.00 507400.00 58 33
295100.00 507400.00 58 34
295250.00 507400.00 58 35
295400.00 507400.00 58 36
295550.00 507400.00 58 37
295700.00 507400.00 58 38
295850.00 507400.00 58 39
296000.00 507400.00 58 40
296150.00 507400.00 58 41
296300.00 507400.00 58 42
296450.00 507400.00 58 43
296600.00 507400.00 58 44
296750.00 507400.00 58 45
296900.00 507400.00 58 46
297050.00 507400.00 58 47
297200.00 507400.00 58 48
297350.00 507400.00 58 49
297500.00 507400.00 58 50
297650.00 507400.00 58 51
297800.00 507400.00 58 52
297950.00 507400.00 58 53
298100.00 507400.00 58 54
298250.00 507400.00 58 55
298400.00 507400.00 58 56
298550.00 507400.00 58 57
298700.00 507400.00 58 58
298850.00 507400.00 58 59
299000.00 507400.00 58 60
299150.00 507400.00 58 61
299300.00 507400.00 58 62
299450.00 507400.00 58 63
299600.00 507400.00 58 64
299750.00 507400.00 58 65
299900.00 507400.00 58 66
300050.00 507400.00 58 67
300200.00 507400.00 58 68
300350.00 507400.00 58 69
300500.00 507400.00 58 70
300650.00 507400.00 58 71
300800.00 507400.00 58 72
300950.00 507400.00 58 73
301100.00 507400.00 58 74
301250.00 507400.00 58 75
301400.00 507400.00 58 76
301550.00 507400.00 58 77
301700.00 507400.00 58 78
301850.00 507400.00 58 79
302000.00 507400.00 58 80
302150.00 507400.00 58 81
302300.00 507400.00 58 82
302450.00 507400.00 58 83
302600.00 507400.00 58 84
302750.00 507400.00 58 85
302900.00 507400.00 58 86
303050.00 507400.00 58 87
303200.00 507400.00 58 88
303350.00 507400.00 58 89
303500.00 507400.00 58 90
303650.00 507400.00 58 91
303800.00 507400.00 58 92
303950.00 507400.00 58 93
304100.00 507400.00 58 94
304250.00 507400.00 58 95
304400.00 507400.00 58 96
304550.00 507400.00 58 97
304700.00 507400.00 58 98
304850.00 507400.00 58 99
305000.00 507400.00 58 100
305150.00 507400.00 58 101
305300.00 507400.00 58 102
